,dataset,holdout_key,human_required_time,hyper_parameters_path,model,outer holdout,parameters_path,required_time,resource,syntetic_negatives,test_accuracy,test_auprc,test_auroc,test_balanced_accuracy,test_f1_score,test_fall_out,test_false_negatives,test_false_positives,test_precision,test_recall,test_true_negatives,test_true_positives,train_accuracy,train_auprc,train_auroc,train_balanced_accuracy,train_f1_score,train_fall_out,train_false_negatives,train_false_positives,train_precision,train_recall,train_true_negatives,train_true_positives
0,kaggle,1dc7493bd6c40335310458e81012fa6a3e703d912cbc7e0ee406a753ba6c049f,a moment,results/hyper_parameters/bb7db6a179bf0bc530a281630cf2dee7e20d45ff2d67d5d41b798711126a06ca.json,MLP,8,results/parameters/bb7db6a179bf0bc530a281630cf2dee7e20d45ff2d67d5d41b798711126a06ca.json,0.18495416641235352,13878,False,0.8955223880597015,0.12777779465034433,0.4333333333333333,0.5,0.0,0.0,7,0,0.0,0.0,60,0,0.9281045751633987,0.9594298245614035,0.9958937198067633,0.6333333333333333,0.4210526315789474,0.0,11,0,1.0,0.26666666666666666,138,4
1,kaggle,96afb32a0794b243857c59338fcda3ff81227ccd83c06335e5b331b859c120d9,a moment,results/hyper_parameters/2df7dd4f9af796b920b293d679a9fd2faa04fd89a353283bf569a32ad32d0a13.json,SVC,46,results/parameters/2df7dd4f9af796b920b293d679a9fd2faa04fd89a353283bf569a32ad32d0a13.json,0.01221323013305664,20897,False,0.59375,0.40625,0.5,0.5,0.0,0.0,13,0,0.0,0.0,19,0,0.5972222222222222,0.4027777777777778,0.5,0.5,0.0,0.0,29,0,0.0,0.0,43,0
2,uci,6c0674c907b0be354bd7b62d7699afb75f61482241a8bd93d3d7890bc9b7321e,a moment,results/hyper_parameters/fb71fb244b8ad52aca6c256320dd1340a94cecfb058c28f7bf1ee7b02fd7940a.json,decision_tree,2,results/parameters/fb71fb244b8ad52aca6c256320dd1340a94cecfb058c28f7bf1ee7b02fd7940a.json,0.03470253944396973,8311,True,0.9877300613496932,0.003834355828220859,0.49576597382602,0.49576597382602,0.0,2.2,5,11,0.0,0.0,1288,0,0.9858552631578947,0.9826929804859368,0.9858775380973626,0.9858775380973626,0.9857898215465962,0.0065595277140045915,66,20,0.9933399933399933,0.9783535585437848,3011,2983
3,kaggle,58156dba993db87ac909018413182999928a334af39fd19e97fe955380338657,a moment,results/hyper_parameters/40345b009019fc7705e1304c718e2007be027b8ac8a006b56fbed540d37edc0a.json,SVC,37,results/parameters/40345b009019fc7705e1304c718e2007be027b8ac8a006b56fbed540d37edc0a.json,0.021428585052490234,13878,True,0.8955223880597015,0.1044776119402985,0.5,0.5,0.0,0.0,7,0,0.0,0.0,60,0,0.9509803921568627,0.959733893557423,0.9553571428571428,0.9553571428571428,0.9532710280373832,0.0,15,0,1.0,0.9107142857142857,138,153
4,uci,79b92cc109769f1c4b79c4c16cdc97578c59bbebefd42853db1e6ecb7ba628ac,a moment,results/hyper_parameters/213d247573efea17bc86ee34370b9dafc1de7dcbed53f0442c38c1d9ed8fa9fe.json,decision_tree,28,results/parameters/213d247573efea17bc86ee34370b9dafc1de7dcbed53f0442c38c1d9ed8fa9fe.json,0.08400344848632812,8557,True,0.9955177050649933,0.001344688480502017,0.4984290843806104,0.4984290843806104,0.0,2.3333333333333335,6,14,0.0,0.0,4442,0,0.9846301633045149,0.9821051815896514,0.9846438295973686,0.9846438295973686,0.9844931188214772,0.005180353031465848,266,54,0.9947121034077556,0.9744819646968534,10342,10158
5,kaggle,9a6935020b13d624df5c99ac8b5708dde05370c1580b12f3d325907080615748,a moment,results/hyper_parameters/5d50d90f22dc15fef654b1c021f0d5ce3a34cf385e2a9bdcde5f218128589b86.json,random_forest,44,results/parameters/5d50d90f22dc15fef654b1c021f0d5ce3a34cf385e2a9bdcde5f218128589b86.json,0.2303633689880371,75078,False,0.9838709677419355,0.016129032258064516,0.5,0.5,0.0,0.0,2,0,0.0,0.0,122,0,0.9929824561403509,0.007017543859649123,0.5,0.5,0.0,0.0,2,0,0.0,0.0,283,0
6,incidents,c7aa12a5d5c6d6ec196a1fcbc77432f1bc6dd264fd353cbbd60a33d0c4ea9842,2 seconds,results/hyper_parameters/4e72fd4a4fcaefa1047ef009369470183247c42f835172f26bfffbcc925e91df.json,MLP,31,results/parameters/4e72fd4a4fcaefa1047ef009369470183247c42f835172f26bfffbcc925e91df.json,2.5441713333129883,1,True,0.9988335277453758,0.9992117603526942,0.9994219954910315,0.9978147657481462,0.9967058823529411,0.0028222013170272815,4,3,0.9971751412429378,0.9962370649106302,4935,1059,0.9995713979569969,0.9999994589784365,0.9999994047197611,0.9995575224036088,0.999635878140551,0.00036412185944896227,6,6,0.999635878140551,0.999635878140551,11514,16472
7,kaggle,68db620dcd04c341efbcb58eba1b9b1a5b922c55bffb4d964b949a22e8825173,a moment,results/hyper_parameters/23930d190b68b64250d0a698147176cf7113ebcc1e6ea6a6af5ccf2d430c8999.json,decision_tree,5,results/parameters/23930d190b68b64250d0a698147176cf7113ebcc1e6ea6a6af5ccf2d430c8999.json,0.011234045028686523,20897,True,0.5,0.3903846153846154,0.4331983805668016,0.4331983805668016,0.1111111111111111,0.3076923076923077,12,4,0.2,0.07692307692307693,15,1,0.8472222222222222,0.9151710023943571,0.8710568731291733,0.8710568731291735,0.881720430107527,0.0297029702970297,19,3,0.9647058823529412,0.8118811881188119,40,82
8,uci,79b92cc109769f1c4b79c4c16cdc97578c59bbebefd42853db1e6ecb7ba628ac,a moment,results/hyper_parameters/97d173a2a4f2ccf188b93e218059537d339ed9ce654ab2b9f78ab4935bc3dd86.json,decision_tree,28,results/parameters/97d173a2a4f2ccf188b93e218059537d339ed9ce654ab2b9f78ab4935bc3dd86.json,0.05420541763305664,8557,False,0.9982070820259973,0.001344688480502017,0.4997755834829443,0.4997755834829443,0.0,0.3333333333333333,6,2,0.0,0.0,4454,0,0.9987512007684919,0.09639083299025662,0.5713804760072555,0.5713804760072555,0.23529411764705882,0.07142857142857142,12,1,0.6666666666666666,0.14285714285714285,10395,2
9,uci,c171b7db7b66a2c58682f94377fb85f5c0874d834cc826321a8c0dcd9feab679,a moment,results/hyper_parameters/f3c647477e8dc77557b29d3ba215e8088c042a352e1f777fa8b0cd5177cd7aa7.json,decision_tree,2,results/parameters/f3c647477e8dc77557b29d3ba215e8088c042a352e1f777fa8b0cd5177cd7aa7.json,0.05510592460632324,7489,True,0.9859265050820953,0.0011727912431587178,0.49354207436399217,0.49354207436399217,0.0,11.0,3,33,0.0,0.0,2522,0,0.9846605196982398,0.9811345906513125,0.9846673243173362,0.9846673243173362,0.984547834163641,0.007202680067001675,140,43,0.9926783585901584,0.9765494137353434,5917,5830
